LLP with Faststep
          500000    200000    100000    50000     20000     10000     5000      2000      1000      500       200       100       50        20        10        
0:	0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 0.0000210 
1:	0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 0.0000212 
2:	0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 0.0000213 
3:	0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 0.0000214 
4:	0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 0.0000219 
5:	0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 
6:	0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 0.0000231 
7:	0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 0.0000237 
8:	0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 
9:	0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 0.0000243 
10:	0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 0.0000233 
11:	0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 0.0000221 
LLP with Louvain
          5         4         3         2         1         0         
0:	0.8794760 0.8797040 0.8834490 0.9132010 0.9675530 0.8993470 
1:	0.8055620 0.8057750 0.8093660 0.8420150 0.9612310 0.8554180 
2:	0.8056010 0.8058150 0.8094060 0.8420600 0.9613920 0.8554360 
3:	0.8056620 0.8058750 0.8094670 0.8421540 0.9612210 0.8555440 
4:	0.8050040 0.8052170 0.8088060 0.8414190 0.9602730 0.8551280 
5:	0.8031730 0.8033850 0.8069660 0.8395150 0.9590270 0.8543560 
6:	0.7995910 0.7998030 0.8033690 0.8358130 0.9553930 0.8527020 
7:	0.7897430 0.7899520 0.7934730 0.8254770 0.9444640 0.8490810 
8:	0.7675040 0.7677080 0.7711270 0.8022430 0.9203820 0.8433970 
9:	0.7269660 0.7271590 0.7304000 0.7599490 0.8759100 0.8386240 
10:	0.6686030 0.6687800 0.6717660 0.6991060 0.8114820 0.8406690 
11:	0.6142420 0.6144050 0.6171530 0.6424010 0.7500960 0.8473400 
Faststep with Louvain
          5         4         3         2         1         0         
500000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
200000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
100000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
50000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
20000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
10000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
5000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
2000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
1000:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
500:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
200:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
100:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
50:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
20:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
10:	0.0111794 0.0111794 0.0106821 0.0100147 0.0150579 0.0250538 
