LLP with Faststep
          500000    200000    100000    50000     20000     10000     5000      2000      1000      500       200       100       50        20        10        5         
0:	0.0297873 0.0980733 0.1383080 0.1828610 0.2307540 0.2811180 0.3327280 0.3848410 0.4370630 0.4893430 0.5885310 0.6302650 0.6713570 0.7241120 0.7696390 0.7911420 
1:	0.0308734 0.1078230 0.1547040 0.2065430 0.2618460 0.3191540 0.3768550 0.4338100 0.4891500 0.5425590 0.6393140 0.6789270 0.7176460 0.7671550 0.8098240 0.8299920 
2:	0.0308486 0.1077920 0.1547990 0.2068630 0.2624500 0.3201380 0.3782510 0.4356880 0.4914220 0.5450500 0.6418150 0.6813360 0.7199530 0.7693100 0.8118420 0.8319460 
3:	0.0310404 0.1086720 0.1561820 0.2089100 0.2651800 0.3236250 0.3824860 0.4404810 0.4965270 0.5501820 0.6465890 0.6858880 0.7242660 0.7733190 0.8155870 0.8355690 
4:	0.0314490 0.1103010 0.1585740 0.2120400 0.2692700 0.3287070 0.3884860 0.4469920 0.5031950 0.5567160 0.6525450 0.6915480 0.7296270 0.7782910 0.8202280 0.8400560 
5:	0.0323386 0.1133130 0.1629140 0.2178870 0.2766190 0.3373910 0.3979590 0.4567850 0.5128760 0.5660440 0.6609230 0.6994840 0.7371330 0.7852480 0.8267220 0.8463360 
6:	0.0337077 0.1180100 0.1696040 0.2267580 0.2874180 0.3494800 0.4106390 0.4694080 0.5250710 0.5776070 0.6711750 0.7091840 0.7462960 0.7937370 0.8346480 0.8540010 
7:	0.0356754 0.1250260 0.1796490 0.2396010 0.3022240 0.3651540 0.4263780 0.4846620 0.5395640 0.5912770 0.6832310 0.7205820 0.7570620 0.8037160 0.8439670 0.8630150 
8:	0.0390226 0.1366830 0.1955080 0.2584960 0.3226560 0.3858770 0.4465860 0.5039380 0.5577380 0.6083330 0.6982410 0.7347700 0.7704640 0.8161410 0.8555770 0.8742480 
9:	0.0431860 0.1508670 0.2137890 0.2792730 0.3444350 0.4075230 0.4674080 0.5236520 0.5762730 0.6256930 0.7135080 0.7492050 0.7841090 0.8288000 0.8674130 0.8857030 
10:	0.0476084 0.1648320 0.2308760 0.2979220 0.3634570 0.4260840 0.4850840 0.5403140 0.5918970 0.6403230 0.7263830 0.7613870 0.7956270 0.8394920 0.8774170 0.8953880 
11:	0.0512005 0.1755210 0.2436240 0.3115420 0.3770950 0.4392250 0.4975410 0.5520140 0.6028580 0.6505760 0.7354060 0.7699250 0.8037030 0.8469940 0.8844390 0.9021880 
LLP with Louvain
          5         4         3         2         1         0         
0:	0.6781810 0.6783240 0.6886640 0.7828010 0.9089630 0.8629150 
1:	0.6491880 0.6493280 0.6597390 0.7601690 0.9299990 0.8974030 
2:	0.6477330 0.6478730 0.6582750 0.7588530 0.9304400 0.8991410 
3:	0.6448900 0.6450290 0.6554180 0.7561940 0.9305120 0.9023620 
4:	0.6415230 0.6416620 0.6520260 0.7527390 0.9297630 0.9063520 
5:	0.6366770 0.6368160 0.6471540 0.7479220 0.9281190 0.9119400 
6:	0.6308020 0.6309400 0.6412450 0.7419090 0.9250760 0.9187620 
7:	0.6239140 0.6240510 0.6343030 0.7347870 0.9205700 0.9267910 
8:	0.6153890 0.6155250 0.6257080 0.7258070 0.9140410 0.9368050 
9:	0.6067590 0.6068940 0.6170070 0.7165570 0.9064070 0.9470320 
10:	0.5995430 0.5996770 0.6097260 0.7088180 0.8994900 0.9556860 
11:	0.5945260 0.5946590 0.6046760 0.7034380 0.8946180 0.9617680 
Faststep with Louvain
          5         4         3         2         1         0         
500000:	0.0107629 0.0107622 0.0105836 0.0095763 0.0151653 0.0961235 
200000:	0.0280731 0.0280735 0.0278758 0.0295505 0.0675343 0.2630860 
100000:	0.0355524 0.0355535 0.0355774 0.0421672 0.1068800 0.3360480 
50000:	0.0427440 0.0427522 0.0432492 0.0577347 0.1542010 0.4031220 
20000:	0.0499085 0.0499267 0.0512159 0.0764793 0.2073800 0.4650020 
10000:	0.0574295 0.0574669 0.0598839 0.0986761 0.2644460 0.5222650 
5000:	0.0656469 0.0657107 0.0695907 0.1241410 0.3232240 0.5754090 
2000:	0.0751410 0.0752336 0.0808669 0.1525430 0.3819480 0.6248590 
1000:	0.0868158 0.0869391 0.0945116 0.1840850 0.4394790 0.6709870 
500:	0.1030030 0.1031560 0.1127610 0.2202030 0.4953930 0.7143280 
200:	0.1661120 0.1663000 0.1790910 0.3114980 0.5973650 0.7916330 
100:	0.2118230 0.2120100 0.2252660 0.3601580 0.6392550 0.8231970 
50:	0.2659950 0.2661770 0.2793680 0.4121310 0.6802080 0.8541540 
20:	0.3440400 0.3442090 0.3567910 0.4824080 0.7325300 0.8939330 
10:	0.4156500 0.4158060 0.4275410 0.5445950 0.7775650 0.9284380 
5:	0.4498820 0.4500320 0.4613290 0.5740710 0.7988240 0.9448250 
