LLP with Faststep
          500000    200000    100000    50000     20000     10000     5000      2000      1000      500       200       100       50        20        10        5         
0:	0.0493909 0.0986121 0.1504840 0.2065590 0.2667100 0.3292510 0.3919380 0.5110940 0.5657470 0.6159660 0.6653220 0.7102210 0.7519310 0.7977450 0.8440660 0.8635440 
1:	0.0521970 0.1071000 0.1664410 0.2295600 0.2948460 0.3600560 0.4233480 0.5404690 0.5934860 0.6420380 0.6897050 0.7330590 0.7733570 0.8176520 0.8624850 0.8813550 
2:	0.0521670 0.1070960 0.1664420 0.2295190 0.2947570 0.3599580 0.4232810 0.5404140 0.5934380 0.6419880 0.6896570 0.7330180 0.7733180 0.8176170 0.8624530 0.8813230 
3:	0.0521086 0.1070630 0.1663640 0.2294500 0.2947230 0.3599560 0.4232860 0.5404710 0.5934880 0.6420400 0.6897040 0.7330640 0.7733590 0.8176550 0.8624890 0.8813570 
4:	0.0521390 0.1071490 0.1664980 0.2296500 0.2950710 0.3603600 0.4237440 0.5409910 0.5939890 0.6425190 0.6901650 0.7334960 0.7737670 0.8180360 0.8628400 0.8816980 
5:	0.0521867 0.1073360 0.1669190 0.2302150 0.2957380 0.3611910 0.4246900 0.5419550 0.5949220 0.6434130 0.6909990 0.7342810 0.7745050 0.8187230 0.8634770 0.8823140 
6:	0.0523979 0.1077070 0.1675500 0.2313270 0.2972710 0.3630560 0.4267360 0.5439780 0.5968750 0.6452570 0.6927300 0.7359080 0.7760340 0.8201440 0.8647940 0.8835880 
7:	0.0527896 0.1088260 0.1695540 0.2343000 0.3011280 0.3673580 0.4311910 0.5481590 0.6008090 0.6489490 0.6961920 0.7391510 0.7790800 0.8229770 0.8674170 0.8861260 
8:	0.0538593 0.1115060 0.1742280 0.2407680 0.3087380 0.3754680 0.4392540 0.5555140 0.6077260 0.6554420 0.7022610 0.7448360 0.7844140 0.8279360 0.8720110 0.8905690 
9:	0.0562705 0.1169700 0.1828180 0.2518160 0.3209670 0.3879050 0.4513190 0.5662870 0.6178150 0.6648890 0.7110800 0.7530960 0.7921650 0.8351470 0.8786920 0.8970340 
10:	0.0605844 0.1259960 0.1957180 0.2668770 0.3367710 0.4035370 0.4662950 0.5795030 0.6301650 0.6764480 0.7218770 0.7632100 0.8016630 0.8439840 0.8868840 0.9049610 
11:	0.0654294 0.1355490 0.2086190 0.2814100 0.3516020 0.4179890 0.4800180 0.5915640 0.6414340 0.6869940 0.7317300 0.7724420 0.8103340 0.8520570 0.8943710 0.9122070 
LLP with Louvain
          5         4         3         2         1         0         
0:	0.8297680 0.8354190 0.8756040 0.9480450 0.9704930 0.9298560 
1:	0.8204320 0.8261590 0.8677000 0.9455740 0.9855710 0.9456670 
2:	0.8205090 0.8262460 0.8677740 0.9456500 0.9856680 0.9456410 
3:	0.8204740 0.8262140 0.8677080 0.9455920 0.9855420 0.9456730 
4:	0.8201540 0.8258820 0.8673950 0.9452980 0.9852570 0.9459760 
5:	0.8196710 0.8254040 0.8669150 0.9447660 0.9852870 0.9465250 
6:	0.8184970 0.8242210 0.8657220 0.9436550 0.9846310 0.9476560 
7:	0.8162980 0.8220200 0.8634580 0.9413740 0.9830330 0.9499110 
8:	0.8124530 0.8181690 0.8595430 0.9374650 0.9803020 0.9538640 
9:	0.8069890 0.8126920 0.8540110 0.9320200 0.9762450 0.9596200 
10:	0.8005000 0.8061960 0.8475170 0.9257740 0.9713700 0.9666810 
11:	0.7945800 0.8002650 0.8415710 0.9199240 0.9665240 0.9731440 
Faststep with Louvain
          5         4         3         2         1         0         
500000:	0.0602356 0.0595935 0.0552040 0.0489653 0.0523962 0.0996726 
200000:	0.1118670 0.1107620 0.1033180 0.0941483 0.1077100 0.1898820 
100000:	0.1566830 0.1552630 0.1459670 0.1379810 0.1674060 0.2719140 
50000:	0.1960480 0.1944340 0.1844810 0.1828510 0.2307600 0.3468340 
20000:	0.2310890 0.2294290 0.2204910 0.2311640 0.2962320 0.4155270 
10000:	0.2628110 0.2613000 0.2555430 0.2836750 0.3615100 0.4787370 
5000:	0.2921420 0.2910590 0.2912090 0.3394220 0.4247930 0.5370980 
2000:	0.3485330 0.3495300 0.3690860 0.4540610 0.5418390 0.6413390 
1000:	0.3786720 0.3813300 0.4120540 0.5096190 0.5947780 0.6879000 
500:	0.4118170 0.4162220 0.4565840 0.5618120 0.6432430 0.7305020 
200:	0.4515520 0.4574290 0.5051850 0.6138900 0.6908310 0.7723920 
100:	0.4953220 0.5020570 0.5535680 0.6616760 0.7341190 0.8105810 
50:	0.5420550 0.5490750 0.6014470 0.7062420 0.7743490 0.8461940 
20:	0.5982090 0.6051460 0.6561170 0.7552540 0.8185760 0.8854810 
10:	0.6578870 0.6644590 0.7124910 0.8047640 0.8633400 0.9254080 
5:	0.6832890 0.6896710 0.7362730 0.8255600 0.8821820 0.9422650 
